
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,WS10M,PS,WD10M,PRECTOTCORR
2023,7,24,15,488.08,26.72,72.84,7.29,100.92,151.4,2.35
2023,7,24,16,267.83,26.1,75.51,7.01,100.92,152.5,3.49
2023,7,24,17,87.43,25.07,81.49,6.06,100.94,154.0,3.34
2023,7,24,18,0.0,23.82,88.87,5.14,100.97,157.8,3.02
2023,7,24,19,0.0,23.37,91.74,5.17,101.02,161.5,2.27
2023,7,24,20,0.0,23.12,93.19,5.02,101.08,163.6,2.17
2023,7,24,21,0.0,22.98,93.79,4.8,101.11,164.4,1.95
2023,7,24,22,0.0,22.9,94.07,4.6,101.12,164.2,2.23
2023,7,24,23,0.0,22.87,94.06,4.52,101.1,164.5,2.48
2023,7,25,0,0.0,22.86,93.32,4.61,101.04,163.4,2.56
2023,7,25,1,0.0,22.74,92.83,4.59,100.96,162.6,2.42
2023,7,25,2,0.0,22.57,92.82,4.4,100.91,164.3,2.04
2023,7,25,3,0.0,22.43,92.48,4.31,100.9,165.4,1.43
2023,7,25,4,0.0,22.32,92.35,4.24,100.91,166.7,1.0
2023,7,25,5,0.0,22.33,92.01,4.25,100.92,167.5,0.6
2023,7,25,6,7.03,22.44,91.6,4.28,100.95,167.7,0.3
2023,7,25,7,136.73,23.62,88.97,4.88,100.98,167.3,0.37
2023,7,25,8,345.38,24.75,83.03,5.57,101.03,162.0,0.59
2023,7,25,9,543.5,25.92,74.37,6.46,101.05,154.8,0.34
2023,7,25,10,683.85,26.72,70.48,6.73,101.04,151.8,0.53
2023,7,25,11,789.28,27.18,68.57,6.93,101.0,150.5,0.3
2023,7,25,12,750.75,27.48,67.24,7.09,100.93,150.2,0.28
2023,7,25,13,788.17,27.54,66.91,7.16,100.85,150.0,0.19
2023,7,25,14,717.8,27.35,67.45,7.14,100.79,150.2,0.1
2023,7,25,15,514.47,26.94,68.57,7.02,100.76,151.0,0.05
2023,7,25,16,308.08,26.27,71.05,6.67,100.76,152.8,0.05
2023,7,25,17,108.72,25.19,76.92,5.63,100.79,154.9,0.07
2023,7,25,18,0.0,23.67,85.53,4.64,100.83,158.5,0.15
2023,7,25,19,0.0,23.22,89.05,4.66,100.89,162.5,0.24
2023,7,25,20,0.0,22.96,91.36,4.57,100.94,166.1,0.24
2023,7,25,21,0.0,22.76,93.19,4.43,100.97,169.1,0.29
2023,7,25,22,0.0,22.61,94.52,4.28,100.99,171.4,0.67
2023,7,25,23,0.0,22.5,95.49,4.15,100.97,173.6,0.73
2023,7,26,0,0.0,22.43,96.15,4.06,100.92,175.3,0.88
2023,7,26,1,0.0,22.37,96.26,3.97,100.86,175.7,1.42
2023,7,26,2,0.0,22.29,96.03,3.91,100.81,174.6,1.68
2023,7,26,3,0.0,22.31,95.3,3.92,100.78,171.5,1.17
2023,7,26,4,0.0,22.29,94.95,3.9,100.79,169.5,1.16
2023,7,26,5,0.0,22.44,94.11,3.99,100.81,165.3,1.4
2023,7,26,6,6.9,22.84,92.95,4.14,100.83,160.8,1.44
2023,7,26,7,133.7,24.11,90.37,4.87,100.88,156.6,1.14
2023,7,26,8,342.98,25.13,86.98,5.4,100.95,154.1,1.71
2023,7,26,9,541.2,26.07,81.03,6.18,101.0,149.1,2.7
2023,7,26,10,686.3,26.85,76.31,6.78,101.01,144.1,5.08
2023,7,26,11,766.6,27.62,71.94,7.11,100.98,140.8,5.44
2023,7,26,12,800.12,28.1,68.82,7.22,100.92,140.3,5.74
2023,7,26,13,803.1,28.17,67.79,7.12,100.85,140.9,4.67
2023,7,26,14,682.25,27.98,68.12,6.83,100.78,141.5,3.06
2023,7,26,15,499.1,27.54,69.74,6.44,100.75,142.8,2.12
2023,7,26,16,288.67,26.81,73.38,5.88,100.76,145.3,1.44
2023,7,26,17,89.78,25.72,80.63,4.83,100.78,149.1,1.5
2023,7,26,18,0.0,24.19,88.52,4.14,100.82,153.9,2.46
2023,7,26,19,0.0,23.8,90.45,4.56,100.88,156.6,3.95
2023,7,26,20,0.0,23.55,92.0,4.65,100.95,158.6,4.8
2023,7,26,21,0.0,23.31,93.72,4.39,100.99,162.6,5.8
2023,7,26,22,0.0,23.22,94.54,4.33,101.03,166.5,6.95
2023,7,26,23,0.0,23.21,94.76,4.29,101.03,169.2,8.49
2023,7,27,0,0.0,23.2,94.84,4.21,100.99,171.1,8.19
2023,7,27,1,0.0,23.24,94.74,4.17,100.95,169.9,9.84
2023,7,27,2,0.0,23.2,94.93,4.01,100.91,167.5,9.62
2023,7,27,3,0.0,23.25,94.84,4.07,100.88,162.4,9.15
2023,7,27,4,0.0,23.28,94.78,3.91,100.87,158.1,10.0
2023,7,27,5,0.0,23.37,94.39,3.87,100.89,151.9,6.63
2023,7,27,6,5.97,23.53,93.67,3.83,100.92,148.0,5.49
2023,7,27,7,111.9,24.6,91.44,4.34,100.98,145.5,4.06
2023,7,27,8,311.25,25.51,87.26,4.93,101.05,141.2,3.94
2023,7,27,9,501.52,26.46,81.1,5.67,101.1,133.9,3.74
2023,7,27,10,676.17,27.31,75.97,6.05,101.1,129.6,1.24
2023,7,27,11,780.7,27.78,73.84,6.24,101.07,129.1,0.71
2023,7,27,12,820.42,28.0,72.94,6.31,101.0,131.0,0.54
2023,7,27,13,762.95,27.95,73.1,6.29,100.93,134.6,0.71
2023,7,27,14,651.58,27.71,74.08,6.25,100.86,137.3,0.98
2023,7,27,15,482.08,27.3,75.89,6.25,100.81,137.4,1.29
2023,7,27,16,263.0,26.69,78.96,6.1,100.8,135.9,2.32
2023,7,27,17,82.82,25.78,85.16,5.18,100.83,134.8,5.19
2023,7,27,18,0.0,24.69,91.66,4.27,100.87,135.2,5.76
2023,7,27,19,0.0,24.42,92.59,4.42,100.92,135.3,5.41
2023,7,27,20,0.0,24.34,92.22,4.5,101.0,135.8,3.57
2023,7,27,21,0.0,24.3,92.33,4.36,101.06,136.7,3.03
2023,7,27,22,0.0,24.22,92.26,4.38,101.06,134.1,2.9
2023,7,27,23,0.0,24.14,92.15,4.42,101.04,131.1,2.86
2023,7,28,0,0.0,23.97,92.41,4.42,100.99,130.3,3.05
2023,7,28,1,0.0,23.85,92.6,4.45,100.94,130.7,3.27
2023,7,28,2,0.0,23.78,92.75,4.49,100.91,131.9,3.4
2023,7,28,3,0.0,23.72,92.91,4.53,100.9,132.9,3.01
2023,7,28,4,0.0,23.7,92.72,4.63,100.92,132.9,3.39
2023,7,28,5,0.0,23.65,92.28,4.66,100.97,132.8,2.54
2023,7,28,6,7.22,23.62,91.93,4.61,101.0,133.2,2.5
2023,7,28,7,139.98,24.63,89.55,5.2,101.06,134.7,1.77
2023,7,28,8,354.0,25.61,84.2,6.05,101.13,135.5,1.58
2023,7,28,9,561.17,26.59,76.12,6.92,101.19,135.7,0.52
2023,7,28,10,515.28,27.3,71.48,7.24,101.21,138.2,0.15
2023,7,28,11,781.62,27.68,69.89,7.43,101.17,140.7,0.41
2023,7,28,12,775.35,27.88,68.9,7.56,101.09,143.0,0.36
2023,7,28,13,710.25,27.92,68.2,7.67,101.0,144.9,0.39
2023,7,28,14,606.58,27.75,68.1,7.68,100.92,146.4,0.69
2023,7,28,15,432.98,27.34,68.9,7.58,100.88,147.8,1.31
2023,7,28,16,233.3,26.57,71.81,7.12,100.88,149.3,0.59
2023,7,28,17,74.68,25.51,77.51,5.95,100.91,151.4,0.5
2023,7,28,18,0.0,24.08,85.09,4.77,100.96,154.3,0.21
2023,7,28,19,0.0,23.68,86.93,4.77,101.01,156.1,0.22
2023,7,28,20,0.0,23.46,87.97,4.57,101.06,157.1,0.12
2023,7,28,21,0.0,23.29,88.85,4.28,101.09,157.8,0.03
2023,7,28,22,0.0,23.15,89.56,4.12,101.1,160.1,0.02
2023,7,28,23,0.0,23.02,90.3,4.11,101.07,164.9,0.05
2023,7,29,0,0.0,22.89,90.97,4.24,101.03,170.0,0.2
2023,7,29,1,0.0,22.77,91.52,4.37,100.97,171.3,0.58
2023,7,29,2,0.0,22.64,92.39,4.29,100.93,171.0,0.8
2023,7,29,3,0.0,22.5,93.34,4.15,100.92,170.0,0.72
2023,7,29,4,0.0,22.49,93.65,4.03,100.94,168.6,0.73
2023,7,29,5,0.0,22.53,93.53,3.98,100.99,167.1,0.88
2023,7,29,6,7.65,22.64,93.31,3.92,101.05,165.4,1.5
2023,7,29,7,147.5,24.08,89.63,4.42,101.11,162.2,0.7
2023,7,29,8,369.08,25.26,83.28,4.8,101.17,151.6,0.46
2023,7,29,9,454.6,26.32,76.94,5.09,101.21,139.8,0.71
2023,7,29,10,600.9,27.08,73.84,4.99,101.21,134.1,2.62
2023,7,29,11,800.05,27.66,72.23,4.75,101.14,129.8,2.54
2023,7,29,12,726.35,28.02,71.29,4.5,101.05,126.6,1.83
2023,7,29,13,790.4,28.19,70.69,4.34,100.95,127.3,1.35
2023,7,29,14,666.7,28.15,70.59,4.32,100.87,132.7,1.17
2023,7,29,15,519.45,27.88,71.34,4.37,100.83,137.0,1.09
2023,7,29,16,315.08,27.34,73.72,4.39,100.84,136.7,0.59
2023,7,29,17,112.4,26.29,80.72,3.79,100.87,133.9,0.47
2023,7,29,18,0.0,24.66,89.49,3.3,100.94,132.8,0.72
2023,7,29,19,0.0,24.21,91.99,3.51,101.0,134.8,0.97
2023,7,29,20,0.0,23.92,93.84,3.64,101.08,140.4,1.81
2023,7,29,21,0.0,23.73,95.15,3.78,101.15,147.7,2.35
2023,7,29,22,0.0,23.63,95.97,3.92,101.18,153.3,2.32
2023,7,29,23,0.0,23.58,96.3,3.99,101.17,157.3,3.21
2023,7,30,0,0.0,23.58,96.32,4.21,101.13,159.7,4.01
2023,7,30,1,0.0,23.54,96.21,4.27,101.06,161.4,4.12
2023,7,30,2,0.0,23.5,96.28,4.29,101.01,161.2,4.15
2023,7,30,3,0.0,23.41,96.47,4.13,101.0,161.1,5.63
2023,7,30,4,0.0,23.35,96.39,4.0,101.01,161.7,6.12
2023,7,30,5,0.0,23.3,96.26,4.02,101.04,163.5,5.97
2023,7,30,6,5.68,23.37,95.95,4.26,101.08,164.9,6.31
2023,7,30,7,85.12,24.13,94.47,5.07,101.14,164.8,6.09
2023,7,30,8,241.1,25.03,90.23,6.08,101.2,160.0,6.2
2023,7,30,9,394.12,26.23,83.32,6.92,101.25,155.0,5.96
2023,7,30,10,532.22,27.27,77.62,7.35,101.24,151.0,1.92
2023,7,30,11,652.05,27.88,74.58,7.6,101.21,148.5,1.91
2023,7,30,12,711.17,28.15,72.77,7.73,101.13,147.7,1.91
2023,7,30,13,720.83,28.21,71.83,7.78,101.03,148.4,1.8
2023,7,30,14,614.88,28.05,71.77,7.75,100.96,149.4,1.5
2023,7,30,15,510.2,27.69,72.49,7.72,100.91,149.6,1.1
2023,7,30,16,274.95,26.99,75.04,7.45,100.91,150.1,0.9
2023,7,30,17,87.22,25.99,80.09,6.44,100.95,152.8,0.64
2023,7,30,18,0.0,24.84,86.63,5.54,101.02,157.5,0.57
2023,7,30,19,0.0,24.3,90.1,5.48,101.08,160.8,0.92
2023,7,30,20,0.0,23.94,92.23,5.49,101.14,163.8,2.02
2023,7,30,21,0.0,23.7,93.3,5.56,101.2,166.5,1.46
2023,7,30,22,0.0,23.59,93.18,5.79,101.23,167.6,1.43
2023,7,30,23,0.0,23.44,93.31,5.78,101.23,168.9,1.23
2023,7,31,0,0.0,23.29,93.28,5.73,101.18,169.7,1.23
2023,7,31,1,0.0,23.13,93.57,5.7,101.12,169.8,1.12
2023,7,31,2,0.0,22.97,94.26,5.56,101.07,170.2,0.63
2023,7,31,3,0.0,22.83,94.93,5.21,101.06,171.2,0.19
2023,7,31,4,0.0,22.75,95.3,4.95,101.08,172.5,0.11
2023,7,31,5,0.0,22.64,95.8,4.77,101.11,173.4,0.16
2023,7,31,6,7.82,22.65,95.84,4.79,101.15,174.1,0.2
2023,7,31,7,130.5,23.47,92.85,5.46,101.21,174.2,0.27
2023,7,31,8,315.33,24.61,85.05,6.29,101.26,170.6,0.2
2023,7,31,9,495.6,25.81,78.4,6.67,101.29,168.5,0.16
2023,7,31,10,653.17,26.7,74.24,6.79,101.28,166.7,0.13
2023,7,31,11,769.2,27.38,71.34,6.89,101.23,164.6,0.08
2023,7,31,12,842.7,27.82,69.39,6.96,101.15,162.7,0.05
2023,7,31,13,815.2,27.95,68.59,7.02,101.06,161.4,0.03
2023,7,31,14,720.3,27.81,68.76,6.98,100.98,160.5,0.02
2023,7,31,15,469.42,27.4,69.75,6.89,100.94,160.1,0.02
2023,7,31,16,313.23,26.71,72.14,6.63,100.95,159.9,0.03
2023,7,31,17,107.25,25.55,78.16,5.63,100.99,159.5,0.05
2023,7,31,18,0.0,24.01,86.74,4.62,101.04,160.4,0.17
2023,7,31,19,0.0,23.52,89.94,4.76,101.1,161.9,0.2
2023,7,31,20,0.0,23.18,92.37,4.73,101.16,163.6,0.14
2023,7,31,21,0.0,22.93,94.17,4.65,101.22,165.4,0.17
2023,7,31,22,0.0,22.66,95.68,4.45,101.24,166.9,0.21
2023,7,31,23,0.0,22.45,96.84,4.22,101.22,168.4,0.22
2023,8,1,0,0.0,22.33,97.38,4.07,101.17,170.0,0.17
2023,8,1,1,0.0,22.37,96.78,4.15,101.1,169.2,0.19
2023,8,1,2,0.0,22.42,96.61,4.11,101.05,168.5,0.23
2023,8,1,3,0.0,22.41,96.53,3.96,101.02,167.3,0.24
2023,8,1,4,0.0,22.38,96.07,3.78,101.03,164.8,0.5
2023,8,1,5,0.0,22.33,96.21,3.6,101.06,162.9,1.09
2023,8,1,6,8.35,22.47,95.72,3.54,101.09,161.4,0.82
2023,8,1,7,146.27,23.91,91.11,4.31,101.14,160.2,0.64
2023,8,1,8,349.45,25.08,84.4,4.88,101.21,154.2,0.44
2023,8,1,9,538.83,26.24,77.88,5.11,101.24,150.2,0.36
2023,8,1,10,660.28,27.13,74.08,5.07,101.23,148.7,0.52
2023,8,1,11,768.1,27.81,71.46,4.95,101.18,149.1,0.57
2023,8,1,12,796.85,28.25,69.68,4.87,101.11,150.6,0.52
2023,8,1,13,752.45,28.5,68.45,4.86,101.01,151.9,0.54
2023,8,1,14,651.62,28.51,67.54,4.89,100.93,152.2,0.58
2023,8,1,15,460.98,28.18,68.07,4.92,100.9,150.7,0.58
2023,8,1,16,323.73,27.43,71.56,4.91,100.9,147.9,0.57
2023,8,1,17,120.07,26.2,79.54,4.31,100.96,145.4,0.72
2023,8,1,18,0.0,24.55,89.02,3.75,101.02,142.9,0.79
2023,8,1,19,0.0,24.05,92.04,3.89,101.07,140.7,1.25
2023,8,1,20,0.0,23.76,93.87,3.86,101.12,139.8,1.98
2023,8,1,21,0.0,23.51,95.17,3.72,101.17,140.0,1.93
2023,8,1,22,0.0,23.37,95.83,3.58,101.18,141.5,2.33
2023,8,1,23,0.0,23.37,95.87,3.55,101.17,143.6,1.87
2023,8,2,0,0.0,23.38,95.83,3.51,101.13,145.1,1.26
2023,8,2,1,0.0,23.39,95.94,3.46,101.08,146.7,0.61
2023,8,2,2,0.0,23.48,95.6,3.51,101.03,146.5,0.42
2023,8,2,3,0.0,23.52,95.12,3.64,101.0,143.0,0.25
2023,8,2,4,0.0,23.49,94.4,3.75,100.98,138.4,0.2
2023,8,2,5,0.0,23.46,93.7,3.9,101.0,134.5,0.18
2023,8,2,6,8.48,23.54,92.9,3.99,101.03,132.2,0.2
2023,8,2,7,149.12,24.78,89.19,4.65,101.09,131.0,0.19
2023,8,2,8,351.0,25.82,82.61,5.56,101.16,129.4,0.12
2023,8,2,9,538.7,26.92,75.43,6.08,101.2,129.3,0.07
2023,8,2,10,677.45,27.68,72.14,6.22,101.19,131.0,1.11
2023,8,2,11,776.75,28.13,70.54,6.35,101.16,132.8,0.53
2023,8,2,12,839.9,28.4,69.35,6.5,101.09,133.3,0.31
2023,8,2,13,802.78,28.42,68.81,6.59,101.01,132.9,0.24
2023,8,2,14,679.88,28.23,69.02,6.64,100.94,132.2,0.16
2023,8,2,15,469.77,27.82,70.24,6.62,100.9,131.0,0.09
2023,8,2,16,271.62,27.16,73.21,6.36,100.89,129.7,0.06
2023,8,2,17,98.93,26.15,79.04,5.38,100.92,129.0,0.12
2023,8,2,18,0.0,24.77,86.99,4.2,100.96,129.9,0.17
2023,8,2,19,0.0,24.45,89.17,4.22,101.0,132.8,0.33
2023,8,2,20,0.0,24.36,90.01,4.36,101.05,135.0,1.05
2023,8,2,21,0.0,24.34,90.52,4.46,101.09,136.4,2.18
2023,8,2,22,0.0,24.32,90.79,4.74,101.09,137.4,3.33
2023,8,2,23,0.0,24.23,91.47,4.88,101.07,138.2,3.46
2023,8,3,0,0.0,24.1,92.2,4.99,101.03,139.4,3.73
2023,8,3,1,0.0,23.98,92.6,5.0,100.97,139.5,4.85
2023,8,3,2,0.0,23.88,92.97,4.9,100.94,139.8,5.06
2023,8,3,3,0.0,23.8,92.65,5.02,100.92,139.0,6.63
2023,8,3,4,0.0,23.74,92.4,5.04,100.93,138.3,6.63
2023,8,3,5,0.0,23.67,92.16,5.04,100.96,138.6,6.33
2023,8,3,6,7.2,23.66,91.81,5.08,100.99,139.5,5.64
2023,8,3,7,118.72,24.46,89.73,5.59,101.04,142.0,5.8
2023,8,3,8,316.17,25.35,84.6,6.47,101.1,141.7,5.65
2023,8,3,9,499.48,26.36,77.39,7.18,101.12,140.6,3.65
2023,8,3,10,650.08,27.22,72.67,7.4,101.1,141.8,0.51
2023,8,3,11,764.65,27.75,70.28,7.57,101.04,143.5,0.44
2023,8,3,12,810.92,28.03,68.7,7.69,100.95,145.6,0.45
2023,8,3,13,720.5,28.1,67.86,7.73,100.86,147.5,0.31
2023,8,3,14,602.67,27.94,67.48,7.73,100.79,149.3,0.22
2023,8,3,15,448.3,27.52,68.09,7.69,100.75,150.7,0.15
2023,8,3,16,247.23,26.68,70.76,7.42,100.75,151.3,0.09
2023,8,3,17,84.72,25.57,75.2,6.64,100.79,151.8,0.07
2023,8,3,18,0.0,24.3,80.75,5.89,100.85,153.6,0.1
2023,8,3,19,0.0,23.73,84.0,5.8,100.93,156.3,0.1
2023,8,3,20,0.0,23.37,86.41,5.61,101.0,158.8,0.22
2023,8,3,21,0.0,23.06,88.32,5.22,101.07,161.1,0.25
2023,8,3,22,0.0,22.81,89.64,4.88,101.1,163.3,0.41
2023,8,3,23,0.0,22.56,90.7,4.55,101.08,165.7,0.33
2023,8,4,0,0.0,22.25,91.95,4.22,101.01,168.5,0.14
2023,8,4,1,0.0,22.11,92.26,4.26,100.94,169.6,0.07
2023,8,4,2,0.0,21.98,92.4,4.26,100.89,170.1,0.04
2023,8,4,3,0.0,21.89,92.82,4.3,100.86,170.2,0.04
2023,8,4,4,0.0,21.77,93.63,4.27,100.87,170.2,0.03
2023,8,4,5,0.0,21.67,94.29,4.24,100.9,169.1,0.03
2023,8,4,6,8.93,21.72,93.97,4.15,100.93,166.5,0.06
2023,8,4,7,145.43,23.2,87.17,4.97,100.98,161.6,0.09
2023,8,4,8,351.45,24.43,78.36,5.57,101.07,154.4,0.06
2023,8,4,9,549.22,25.49,73.25,5.6,101.11,151.1,0.05
2023,8,4,10,727.33,26.33,70.02,5.5,101.1,150.7,0.08
2023,8,4,11,813.9,26.96,67.81,5.44,101.07,152.3,0.05
2023,8,4,12,861.75,27.44,66.01,5.43,101.0,154.6,0.03
2023,8,4,13,823.88,27.71,64.63,5.35,100.93,156.5,0.04
2023,8,4,14,727.97,27.7,63.86,5.25,100.86,157.0,0.07
2023,8,4,15,498.05,27.37,64.25,5.17,100.83,155.8,0.09
2023,8,4,16,349.88,26.71,66.57,5.03,100.84,152.8,0.26
2023,8,4,17,121.0,25.48,74.35,4.31,100.88,146.9,0.18
2023,8,4,18,0.0,23.8,83.91,3.88,100.92,142.3,0.13
2023,8,4,19,0.0,23.33,86.82,4.12,100.98,140.8,0.11
2023,8,4,20,0.0,23.06,88.7,4.18,101.04,141.7,0.07
2023,8,4,21,0.0,22.84,90.23,4.1,101.11,143.8,0.08
2023,8,4,22,0.0,22.66,90.94,3.96,101.12,147.2,0.2
2023,8,4,23,0.0,22.51,91.36,3.86,101.11,151.5,0.1
2023,8,5,0,0.0,22.41,91.57,3.81,101.06,156.5,0.11
2023,8,5,1,0.0,22.27,92.13,3.73,101.0,161.4,0.09
2023,8,5,2,0.0,22.09,92.93,3.66,100.97,166.3,0.08
2023,8,5,3,0.0,21.93,93.59,3.65,100.96,168.3,0.12
2023,8,5,4,0.0,21.94,93.2,3.63,100.99,164.5,0.12
2023,8,5,5,0.0,21.95,92.94,3.59,101.04,160.5,0.13
2023,8,5,6,8.85,22.13,92.1,3.51,101.09,156.9,0.17
2023,8,5,7,159.82,23.99,86.1,3.91,101.16,155.5,0.16
2023,8,5,8,386.17,25.36,77.67,4.66,101.24,144.3,0.07
2023,8,5,9,593.88,26.45,72.01,4.88,101.28,137.9,0.03
2023,8,5,10,686.47,27.26,69.01,4.9,101.28,137.8,0.04
2023,8,5,11,787.88,27.87,66.95,4.96,101.23,140.2,0.08
2023,8,5,12,795.12,28.27,65.48,5.12,101.15,143.6,0.04
2023,8,5,13,764.4,28.4,64.77,5.35,101.07,146.3,0.03
2023,8,5,14,664.9,28.25,65.01,5.59,101.01,148.6,0.03
2023,8,5,15,536.17,27.86,66.01,5.82,100.97,150.6,0.04
2023,8,5,16,335.3,27.18,68.35,5.94,100.99,151.5,0.05
2023,8,5,17,123.2,26.01,74.53,5.31,101.03,150.8,0.05
2023,8,5,18,0.0,24.41,83.06,4.64,101.08,150.5,0.05
2023,8,5,19,0.0,23.87,86.7,4.79,101.13,150.6,0.08
2023,8,5,20,0.0,23.55,89.6,4.69,101.21,151.2,0.12
2023,8,5,21,0.0,23.37,91.41,4.58,101.27,152.0,0.21
2023,8,5,22,0.0,23.26,92.7,4.47,101.28,153.1,0.56
2023,8,5,23,0.0,23.22,93.35,4.54,101.26,153.2,0.71
2023,8,6,0,0.0,23.46,92.46,5.07,101.21,150.7,0.95
2023,8,6,1,0.0,23.47,92.79,5.05,101.15,150.3,1.2
2023,8,6,2,0.0,23.37,93.54,4.84,101.1,151.2,1.12
2023,8,6,3,0.0,23.33,93.92,4.83,101.1,152.7,1.19
2023,8,6,4,0.0,23.34,93.48,4.88,101.1,151.8,1.24
2023,8,6,5,0.0,23.3,93.84,4.62,101.13,151.8,1.37
2023,8,6,6,8.9,23.47,93.52,4.62,101.16,150.9,1.34
2023,8,6,7,152.07,24.52,90.53,5.21,101.2,149.7,1.38
2023,8,6,8,365.62,25.66,84.1,6.22,101.25,144.2,1.55
2023,8,6,9,565.1,26.78,76.02,7.08,101.28,138.7,1.14
2023,8,6,10,709.53,27.59,71.31,7.4,101.26,137.7,9.91
2023,8,6,11,823.7,28.13,68.78,7.56,101.22,138.2,7.26
2023,8,6,12,830.42,28.37,67.48,7.67,101.14,138.9,7.17
2023,8,6,13,693.05,28.33,67.38,7.65,101.06,139.6,5.43
2023,8,6,14,667.08,28.07,68.15,7.58,100.99,140.3,3.8
2023,8,6,15,467.25,27.59,69.55,7.5,100.95,141.6,2.94
2023,8,6,16,252.73,26.8,73.16,7.3,100.96,142.6,3.27
2023,8,6,17,84.38,25.61,80.22,6.35,101.0,143.7,1.9
2023,8,6,18,0.0,24.43,87.26,5.5,101.06,146.2,4.09
2023,8,6,19,0.0,23.97,90.93,5.13,101.12,149.0,4.55
2023,8,6,20,0.0,23.89,92.04,5.05,101.21,148.6,3.42
2023,8,6,21,0.0,23.9,92.19,5.03,101.26,147.1,3.33
2023,8,6,22,0.0,23.87,92.53,4.84,101.28,145.5,2.94
2023,8,6,23,0.0,23.88,92.35,4.91,101.25,143.5,4.25
2023,8,7,0,0.0,23.83,92.41,4.98,101.2,141.7,4.36
2023,8,7,1,0.0,23.76,92.21,4.92,101.14,141.3,4.22
2023,8,7,2,0.0,23.68,91.8,4.77,101.1,142.7,5.16
2023,8,7,3,0.0,23.58,91.36,4.69,101.09,144.7,3.58
2023,8,7,4,0.0,23.52,91.03,4.69,101.09,146.3,2.82
2023,8,7,5,0.0,23.46,90.93,4.68,101.1,146.4,2.04
2023,8,7,6,7.38,23.56,90.63,4.72,101.13,146.3,1.27
2023,8,7,7,99.3,24.71,88.21,5.43,101.17,145.3,4.39
2023,8,7,8,260.95,25.76,83.97,6.19,101.23,142.1,5.53
2023,8,7,9,415.85,26.85,76.02,7.29,101.27,135.6,3.4
2023,8,7,10,573.35,27.69,71.24,7.8,101.25,132.2,12.13
2023,8,7,11,724.65,28.15,69.4,7.93,101.21,130.3,7.83
2023,8,7,12,785.92,28.35,68.72,8.01,101.13,129.4,5.14
2023,8,7,13,820.78,28.38,68.21,8.06,101.05,130.2,3.1
2023,8,7,14,629.5,28.11,68.25,8.01,100.99,132.2,1.23
2023,8,7,15,450.27,27.65,68.97,7.87,100.97,134.4,0.51
2023,8,7,16,314.0,26.92,71.45,7.41,100.97,136.8,0.74
2023,8,7,17,103.9,25.91,76.81,6.22,101.01,139.5,0.7
2023,8,7,18,0.0,24.66,83.5,5.21,101.06,143.0,0.64
2023,8,7,19,0.0,24.26,86.14,5.08,101.1,146.6,0.66
2023,8,7,20,0.0,24.07,87.86,4.91,101.15,149.3,1.48
2023,8,7,21,0.0,24.07,88.42,5.07,101.19,149.0,6.63
2023,8,7,22,0.0,24.03,89.32,5.02,101.18,148.7,6.45
2023,8,7,23,0.0,23.91,90.1,4.97,101.15,147.7,5.76
2023,8,8,0,0.0,23.76,90.7,4.76,101.09,146.7,5.78
2023,8,8,1,0.0,23.52,91.58,4.32,101.03,147.0,5.53
2023,8,8,2,0.0,23.38,92.0,4.05,101.0,146.4,5.06
2023,8,8,3,0.0,23.36,92.04,3.97,100.98,144.7,6.02
2023,8,8,4,0.0,23.33,92.27,3.86,101.0,143.1,7.43
2023,8,8,5,0.0,23.36,92.36,3.84,101.03,139.1,7.56
2023,8,8,6,7.88,23.55,92.28,3.74,101.07,134.0,12.34
2023,8,8,7,95.95,24.72,90.25,4.11,101.12,127.8,10.09
2023,8,8,8,241.15,25.59,86.71,4.7,101.17,120.0,15.95
2023,8,8,9,400.12,26.49,80.5,5.53,101.21,113.2,13.37
2023,8,8,10,441.77,27.59,73.33,6.02,101.19,110.1,6.36
2023,8,8,11,653.72,28.37,69.1,6.15,101.15,110.5,5.53
2023,8,8,12,720.08,28.64,67.42,6.07,101.1,112.0,4.13
2023,8,8,13,759.97,28.69,66.69,6.03,101.03,114.3,1.93
2023,8,8,14,670.03,28.54,66.74,6.06,100.96,117.6,1.38
2023,8,8,15,514.83,28.07,68.44,6.14,100.92,120.5,1.82
2023,8,8,16,294.88,27.32,71.9,6.07,100.92,122.5,0.51
2023,8,8,17,97.5,26.33,77.57,5.23,100.94,125.0,0.56
2023,8,8,18,0.0,24.93,85.11,4.37,100.97,128.5,0.35
2023,8,8,19,0.0,24.48,87.82,4.42,101.0,132.8,0.12
2023,8,8,20,0.0,24.25,89.08,4.47,101.05,136.3,0.4
2023,8,8,21,0.0,24.06,89.77,4.47,101.08,137.7,1.52
2023,8,8,22,0.0,23.92,90.1,4.46,101.09,138.5,2.13
2023,8,8,23,0.0,23.79,90.3,4.48,101.07,138.6,1.98
2023,8,9,0,0.0,23.69,90.42,4.57,101.01,138.3,1.77
2023,8,9,1,0.0,23.6,90.69,4.55,100.96,137.9,1.52
2023,8,9,2,0.0,23.48,90.71,4.44,100.92,138.9,0.66
2023,8,9,3,0.0,23.39,90.48,4.42,100.91,138.9,1.37
2023,8,9,4,0.0,23.39,89.88,4.43,100.92,138.6,2.73
2023,8,9,5,0.0,23.39,89.58,4.45,100.95,138.6,1.59
2023,8,9,6,9.23,23.46,89.13,4.55,100.99,139.1,0.94
